Year,Avg. Precipitation (inches)
1990,32.2
1991,32.4
1992,31.3
1993,32.6
1994,30.6
1995,32.7
1996,33.7
1997,31.9
1998,33.9
1999,28.5
2000,28.2
2001,29
2002,29.1
2003,30.5
2004,33.3
2005,30.1
2006,29.8
2007,29.2
2008,31.2
2009,32.3
2010,31.4
2011,30.1
2012,27.5
2013,31.1
2014,30.9
2015,34.6
2016,31.4
2017,32.3
2018,34.7
2019,34.8
2020,30.4
2021,30.4
2022,28.4
